rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
1,2.0,11,,,,1,2025-05-26 14:34:52.8646714,2025-05-26 14:34:52.8646714,,2025-05-26 14:34:52.8646714,0,1,
2,2.0,12,,,,1,2025-05-26 14:35:31.2231196,2025-05-26 14:35:31.2231196,,2025-05-26 14:36:07.3311115,0,1,
3,2.0,12,,,,1,2025-05-26 14:36:26.7948546,2025-05-26 14:36:26.7948546,,2025-05-26 14:36:45.2678206,0,1,
4,2.0,12,,,,1,2025-05-26 14:37:04.6218307,2025-05-26 14:37:04.6218307,2025-05-26 14:37:29.0947826,2025-05-26 14:37:29.0947826,1,1,
5,2.0,12,,,,1,2025-05-26 14:37:42.9759039,2025-05-26 14:37:42.9759039,2025-05-26 14:38:04.397698,2025-05-26 14:38:04.397698,1,1,
6,2.0,13,,,,1,2025-05-26 14:38:27.8738556,2025-05-26 14:38:27.8738556,,2025-05-26 14:38:45.5381657,0,1,
7,2.0,13,,,,1,2025-05-26 14:38:51.3143392,2025-05-26 14:38:51.3143392,2025-05-26 14:39:08.1109484,2025-05-26 14:39:08.1109484,1,1,
8,3.0,1,,,,1,2025-05-26 14:53:51.4554959,2025-05-26 14:53:51.4554959,,2025-05-26 15:03:59.8961206,0,1,
9,3.0,15,,,,1,2025-05-26 15:05:09.3266836,2025-05-26 15:05:09.3266836,2025-05-26 15:05:41.5080618,2025-05-26 15:05:41.5080618,1,1,
10,3.0,15,,,,1,2025-05-26 15:16:58.9593909,2025-05-26 15:16:58.9593909,,2025-05-26 15:16:58.9593909,0,1,
11,3.0,15,,,,1,2025-05-26 15:17:07.1614431,2025-05-26 15:17:07.1614431,,2025-05-26 15:17:43.3655795,0,1,
